,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
2882,MISSOURI,O'Fallon,90813,96,1,35,7,53,730,42,597,91,1
2883,MISSOURI,Olivette,7850,14,0,0,2,12,106,8,82,16,0
2884,MISSOURI,Osage Beach,4706,9,0,1,0,8,148,15,121,12,0
2885,MISSOURI,Osceola,934,3,0,1,0,2,10,2,7,1,0
2886,MISSOURI,Overland,15449,73,2,4,17,50,455,38,315,102,2
2887,MISSOURI,Pacific,7108,18,0,3,0,15,119,12,95,12,2
2888,MISSOURI,Pagedale,3287,77,0,1,4,72,77,16,44,17,0
2889,MISSOURI,Palmyra,3574,3,1,2,0,0,61,7,50,4,0
2890,MISSOURI,Park Hills,8482,25,0,9,1,15,235,15,181,39,1
2891,MISSOURI,Parkville,8680,10,2,2,2,4,92,18,59,15,0
2892,MISSOURI,Peculiar,5774,7,0,1,1,5,91,8,65,18,0
2893,MISSOURI,Perryville,8570,38,0,4,1,33,126,17,90,19,0
2894,MISSOURI,Pevely,6042,22,0,6,1,15,194,29,135,30,0
2895,MISSOURI,Piedmont,1868,8,0,0,1,7,20,4,12,4,0
2896,MISSOURI,Platte City,4998,17,0,6,5,6,61,8,45,8,0
2897,MISSOURI,Pleasant Hill,8801,11,0,6,0,5,63,4,50,9,0
2898,MISSOURI,Pleasant Valley,3063,4,0,0,0,4,54,9,35,10,1
2899,MISSOURI,Portageville,2838,9,0,2,0,7,50,18,23,9,1
2900,MISSOURI,Potosi,2538,27,0,3,2,22,245,52,176,17,1
2901,MISSOURI,Qulin,459,0,0,0,0,0,0,0,0,0,0
2902,MISSOURI,Raymore,22885,17,1,5,3,8,211,23,171,17,2
2903,MISSOURI,Richland,1791,0,0,0,0,0,27,5,21,1,0
2904,MISSOURI,Richmond Heights,8799,34,0,1,11,22,517,9,457,51,1
2905,MISSOURI,Riverside,3592,27,1,5,1,20,261,24,193,44,0
2906,MISSOURI,Riverview,2810,29,1,0,1,27,64,10,39,15,1
2907,MISSOURI,Rock Hill,4610,6,0,0,0,6,62,1,49,12,0
2908,MISSOURI,Rogersville,4051,15,0,1,0,14,51,8,39,4,0
2909,MISSOURI,Rolla,20519,89,0,15,9,65,682,112,536,34,1
2910,MISSOURI,Rosebud,398,0,0,0,0,0,5,1,3,1,0
2911,MISSOURI,Salem,4866,8,0,1,0,7,97,15,76,6,2
2912,MISSOURI,Savannah,5177,5,0,4,0,1,49,4,38,7,0
2913,MISSOURI,Scott City,4520,2,0,0,1,1,75,4,62,9,1
2914,MISSOURI,Seligman,835,1,0,1,0,0,10,1,9,0,0
2915,MISSOURI,Seneca,2400,2,0,0,0,2,44,11,31,2,0
2916,MISSOURI,Seymour,2033,8,0,1,0,7,32,13,17,2,1
2917,MISSOURI,Shelbina,1571,8,0,2,0,6,13,0,10,3,0
2918,MISSOURI,Shrewsbury,6046,15,0,1,5,9,250,10,219,21,0
2919,MISSOURI,Sikeston,15931,196,3,17,6,170,477,61,386,30,6
2920,MISSOURI,Smithville,11311,16,0,2,1,13,91,10,65,16,0
2921,MISSOURI,Sparta,2101,4,0,1,0,3,14,3,10,1,0
2922,MISSOURI,Springfield,168988,2651,19,200,339,2093,10940,1543,7960,1437,40
2923,MISSOURI,St. Ann,12540,62,0,5,5,52,228,27,148,53,0
2924,MISSOURI,St. Charles,72323,192,0,22,30,140,1337,124,1024,189,3
2925,MISSOURI,St. Clair,4686,21,1,4,0,16,258,34,198,26,1
2926,MISSOURI,Steele,1825,14,0,1,4,9,64,16,43,5,0
2927,MISSOURI,St. James,3986,12,1,2,0,9,166,9,150,7,0
2928,MISSOURI,St. John,6299,46,0,1,6,39,155,20,112,23,2
2929,MISSOURI,St. Joseph,73821,472,7,141,33,291,3084,386,2268,430,19
2930,MISSOURI,St. Louis,295536,4387,189,146,808,3244,16146,1835,10802,3509,149
2931,MISSOURI,St. Peters,58597,147,4,14,6,123,956,70,775,111,7
2932,MISSOURI,St. Robert,6558,15,0,5,1,9,234,26,199,9,0
2933,MISSOURI,Sugar Creek,3225,9,0,0,1,8,49,14,30,5,0
2934,MISSOURI,Sullivan,7118,32,0,3,3,26,392,36,308,48,4
2935,MISSOURI,Sunset Hills,8447,14,0,1,4,9,155,15,102,38,0
2936,MISSOURI,Town and Country,11173,14,0,1,5,8,200,20,167,13,0
2937,MISSOURI,Trenton,5584,12,0,3,0,9,53,8,40,5,1
2938,MISSOURI,Union,12292,57,0,6,1,50,482,23,410,49,6
2939,MISSOURI,University City,33930,71,4,5,21,41,710,64,519,127,3
2940,MISSOURI,Velda City,1351,35,0,0,3,32,35,10,14,11,1
2941,MISSOURI,Versailles,2479,3,0,0,0,3,31,4,27,0,0
2942,MISSOURI,Vienna,599,1,0,1,0,0,8,1,7,0,0
2943,MISSOURI,Vinita Park,10910,114,5,6,21,82,427,71,228,128,5
2944,MISSOURI,Walnut Grove,794,0,0,0,0,0,5,2,2,1,0
2945,MISSOURI,Warrensburg,20707,51,1,20,4,26,448,44,361,43,4
2946,MISSOURI,Warrenton,9019,28,1,4,1,22,250,19,216,15,1
2947,MISSOURI,Warsaw,2227,0,0,0,0,0,57,3,49,5,0
2948,MISSOURI,Warson Woods,1890,0,0,0,0,0,23,1,17,5,0
2949,MISSOURI,Washington,14270,64,2,8,5,49,384,19,338,27,4
2950,MISSOURI,Waynesville,5348,32,0,18,0,14,78,16,54,8,0
2951,MISSOURI,Webster Groves,22885,15,0,0,3,12,198,18,143,37,0
2952,MISSOURI,Wentzville,44793,108,0,13,5,90,444,20,385,39,0
2953,MISSOURI,Weston,1854,3,1,1,1,0,35,6,28,1,1
2954,MISSOURI,West Plains,12417,76,0,19,1,56,475,69,367,39,0
2955,MISSOURI,Willard,5781,12,0,0,0,12,25,3,18,4,0
2956,MISSOURI,Willow Springs,2090,9,0,2,0,7,48,4,41,3,2
2957,MISSOURI,Winona,1292,3,0,0,0,3,5,0,3,2,0
2958,MISSOURI,Woodson Terrace,4028,22,0,0,2,20,123,10,37,76,0
2959,MONTANA,Baker,1910,4,0,0,0,4,5,1,2,2,0
2960,MONTANA,Belgrade,10738,44,0,12,1,31,212,13,182,17,1
2961,MONTANA,Billings,110274,1162,6,115,128,913,5267,622,3612,1033,47
2962,MONTANA,Bozeman,52586,173,1,60,6,106,668,56,556,56,8
2963,MONTANA,Bridger,775,0,0,0,0,0,4,1,3,0,0
2964,MONTANA,Chinook,1233,1,0,0,0,1,4,0,3,1,0
2965,MONTANA,Colstrip,2216,3,0,0,0,3,3,0,2,1,0
2966,MONTANA,Columbia Falls,6385,19,0,6,0,13,89,9,69,11,0
2967,MONTANA,Columbus,2141,7,0,1,0,6,32,5,27,0,0
2968,MONTANA,Conrad,2396,6,0,1,0,5,16,1,13,2,0
2969,MONTANA,Cut Bank,3028,25,1,2,0,22,65,11,45,9,1
2970,MONTANA,Deer Lodge,2772,11,0,0,0,11,16,2,7,7,1
2971,MONTANA,East Helena,2140,1,0,0,0,1,33,3,29,1,0
2972,MONTANA,Ennis,1065,0,0,0,0,0,3,0,2,1,0
2973,MONTANA,Eureka,1449,0,0,0,0,0,1,0,1,0,0
2974,MONTANA,Fort Benton,1440,7,0,1,0,6,10,1,8,1,0
2975,MONTANA,Glasgow,3318,35,0,4,0,31,35,1,29,5,0
2976,MONTANA,Glendive,4873,22,0,4,1,17,76,14,51,11,0
2977,MONTANA,Great Falls,58265,324,2,36,27,259,2767,255,2227,285,25
2978,MONTANA,Havre,9724,74,0,13,2,59,273,28,213,32,4
2979,MONTANA,Helena,34262,235,0,45,17,173,1098,102,903,93,3
2980,MONTANA,Hot Springs,592,0,0,0,0,0,1,0,1,0,0
2981,MONTANA,Kalispell,25926,107,2,17,2,86,628,32,528,68,1
2982,MONTANA,Laurel,6710,48,0,2,0,46,210,8,184,18,1
2983,MONTANA,Lewistown,5882,29,0,4,0,25,10,6,4,0,0
2984,MONTANA,Livingston,7991,27,1,1,0,25,182,15,150,17,2
2985,MONTANA,Manhattan,1963,0,0,0,0,0,10,0,10,0,0
2986,MONTANA,Miles City,8160,52,0,2,0,50,115,8,105,2,2
2987,MONTANA,Missoula,77852,490,1,58,39,392,2522,252,2095,175,20
2988,MONTANA,Polson,5242,63,0,5,5,53,207,26,157,24,2
2989,MONTANA,Red Lodge,2384,8,0,3,0,5,12,2,9,1,0
2990,MONTANA,Ronan City,2195,20,0,1,1,18,60,3,52,5,0
2991,MONTANA,Sidney,6407,33,0,5,0,28,69,8,54,7,1
2992,MONTANA,Stevensville,2171,12,0,1,0,11,19,1,17,1,0
2993,MONTANA,St. Ignatius,846,10,0,1,0,9,2,0,2,0,0
2994,MONTANA,Thompson Falls,1443,6,0,1,0,5,19,1,17,1,2
2995,MONTANA,Troy,986,2,0,0,0,2,14,3,11,0,0
2996,MONTANA,West Yellowstone,1383,1,0,0,0,1,23,2,16,5,0
2997,MONTANA,Whitefish,8972,15,0,3,0,12,100,5,88,7,1
2998,MONTANA,Wolf Point,2734,19,0,0,1,18,28,7,16,5,1
2999,NEBRASKA,Alliance,7986,57,0,11,9,37,324,234,77,13,0
3000,NEBRASKA,Ashland,2752,2,0,0,0,2,5,0,4,1,0
3001,NEBRASKA,Aurora,4491,5,0,0,0,5,15,2,13,0,0
3002,NEBRASKA,Beatrice,12225,22,0,9,0,13,147,17,117,13,2
3003,NEBRASKA,Bellevue,53436,77,4,46,10,17,734,76,537,121,2
3004,NEBRASKA,Bennington,1524,1,0,0,0,1,15,1,12,2,0
3005,NEBRASKA,Blair,7979,12,0,6,0,6,63,4,49,10,0
3006,NEBRASKA,Boys Town,306,3,0,3,0,0,1,0,1,0,0
3007,NEBRASKA,Broken Bow,3427,3,0,1,0,2,5,0,4,1,0
3008,NEBRASKA,Chadron,5194,10,1,2,1,6,49,5,36,8,0
3009,NEBRASKA,Columbus,23727,23,0,13,0,10,223,14,196,13,2
3010,NEBRASKA,Crete,6864,58,0,21,1,36,121,16,98,7,0
3011,NEBRASKA,Emerson,784,1,0,1,0,0,4,4,0,0,0
3012,NEBRASKA,Falls City,4052,7,0,2,0,5,33,5,27,1,0
3013,NEBRASKA,Franklin,889,0,0,0,0,0,8,2,5,1,0
3014,NEBRASKA,Fremont,26210,49,1,30,5,13,534,44,437,53,3
3015,NEBRASKA,Gering,8017,12,0,1,3,8,89,13,67,9,1
3016,NEBRASKA,Gordon,1475,3,0,0,0,3,28,3,21,4,0
3017,NEBRASKA,Gothenburg,3408,2,0,0,1,1,35,3,31,1,0
3018,NEBRASKA,Grand Island,51226,172,1,19,15,137,1061,145,833,83,12
3019,NEBRASKA,Hastings,24680,82,0,18,6,58,576,70,458,48,5
3020,NEBRASKA,Holdrege,5375,4,0,3,1,0,31,3,24,4,0
3021,NEBRASKA,Kearney,34576,87,0,25,6,56,405,33,356,16,3
3022,NEBRASKA,La Vista,17057,22,0,11,1,10,198,20,147,31,0
3023,NEBRASKA,Lexington,10099,16,2,2,1,11,141,20,113,8,0
3024,NEBRASKA,Lincoln,293808,1236,8,275,138,815,8004,915,6466,623,61
3025,NEBRASKA,McCook,7478,11,0,2,1,8,82,7,70,5,0
3026,NEBRASKA,Milford,2006,2,0,1,0,1,1,0,1,0,0
3027,NEBRASKA,Minden,3031,1,0,1,0,0,22,6,15,1,0
3028,NEBRASKA,Mitchell,1599,0,0,0,0,0,13,3,7,3,0
3029,NEBRASKA,Morrill,869,0,0,0,0,0,10,1,9,0,0
3030,NEBRASKA,Nebraska City,7248,25,1,15,0,9,117,15,93,9,2
3031,NEBRASKA,Norfolk,24370,25,0,12,2,11,207,18,166,23,6
3032,NEBRASKA,North Platte,23057,65,1,14,6,44,642,104,486,52,7
3033,NEBRASKA,Ogallala,4448,8,0,2,1,5,115,11,92,12,0
3034,NEBRASKA,O'Neill,3521,0,0,0,0,0,5,1,3,1,0
3035,NEBRASKA,Papillion,20313,15,0,7,1,7,228,12,192,24,1
3036,NEBRASKA,Plattsmouth,6409,10,0,6,0,4,107,19,80,8,0
3037,NEBRASKA,Ralston,7386,9,0,2,2,5,109,12,72,25,0
3038,NEBRASKA,Schuyler,6219,3,0,1,0,2,16,1,15,0,0
3039,NEBRASKA,Scotia,281,0,0,0,0,0,0,0,0,0,0
3040,NEBRASKA,Scottsbluff,15463,77,2,23,2,50,388,54,308,26,7
3041,NEBRASKA,Seward,7402,10,0,8,0,2,55,5,46,4,0
3042,NEBRASKA,Sidney,6186,31,0,2,0,29,99,2,91,6,1
3043,NEBRASKA,South Sioux City,12780,37,0,6,4,27,356,15,313,28,0
3044,NEBRASKA,St. Paul,2336,2,0,1,0,1,7,1,5,1,0
3045,NEBRASKA,Tilden,934,0,0,0,0,0,0,0,0,0,0
3046,NEBRASKA,Valentine,2747,19,0,3,0,16,20,0,18,2,0
3047,NEBRASKA,Wahoo,4611,4,0,2,0,2,44,12,30,2,0
3048,NEBRASKA,Wayne,5766,12,0,8,1,3,51,7,42,2,1
3049,NEBRASKA,West Point,3223,3,0,0,1,2,13,2,10,1,0
3050,NEBRASKA,Wymore,1311,7,0,1,0,6,7,1,3,3,0
3051,NEBRASKA,York,7784,23,0,6,1,16,96,12,81,3,0
3052,NEVADA,Boulder City,16556,26,0,4,2,20,152,34,92,26,0
3053,NEVADA,Carlin,2273,15,0,3,0,12,62,27,28,7,1
3054,NEVADA,Elko,20760,91,3,17,16,55,585,104,406,75,5
3055,NEVADA,Henderson,337375,772,14,90,151,517,5567,813,3961,793,36
3056,NEVADA,Las Vegas Metropolitan Police Department,1685021,7890,152,994,1388,5356,42857,7951,26048,8858,171
3057,NEVADA,Mesquite,21038,32,0,14,1,17,402,72,280,50,0
3058,NEVADA,North Las Vegas,264877,995,27,94,319,555,4412,922,2200,1290,30
3059,NEVADA,Reno,262919,1513,17,286,273,937,7513,1204,4944,1365,21
3060,NEVADA,Sparks,108612,477,8,105,74,290,2571,396,1754,421,6
3061,NEVADA,Winnemucca,7835,48,0,16,1,31,199,60,112,27,9
3062,NEW HAMPSHIRE,Alexandria,1629,2,0,2,0,0,5,2,3,0,0
3063,NEW HAMPSHIRE,Allenstown,4505,4,0,2,0,2,15,1,14,0,0
3064,NEW HAMPSHIRE,Alstead,1952,1,0,1,0,0,3,1,2,0,0
3065,NEW HAMPSHIRE,Alton,5445,18,0,12,0,6,20,2,17,1,0
3066,NEW HAMPSHIRE,Amherst,11440,5,0,1,2,2,110,3,106,1,0
3067,NEW HAMPSHIRE,Andover,2392,0,0,0,0,0,9,1,8,0,0
3068,NEW HAMPSHIRE,Antrim,2687,1,0,1,0,0,19,3,16,0,0
3069,NEW HAMPSHIRE,Ashland,2066,1,0,0,0,1,43,3,38,2,0
3070,NEW HAMPSHIRE,Atkinson,7296,0,0,0,0,0,10,0,8,2,0
3071,NEW HAMPSHIRE,Auburn,5771,2,0,0,0,2,42,2,32,8,0
3072,NEW HAMPSHIRE,Barnstead,4852,1,0,1,0,0,37,3,34,0,0
3073,NEW HAMPSHIRE,Barrington,9423,10,0,5,0,5,60,16,40,4,0
3074,NEW HAMPSHIRE,Bartlett,2818,1,0,1,0,0,26,7,16,3,0
3075,NEW HAMPSHIRE,Bath,1110,0,0,0,0,0,11,0,11,0,0
3076,NEW HAMPSHIRE,Bedford,23137,4,2,0,1,1,153,7,139,7,0
3077,NEW HAMPSHIRE,Belmont,7406,8,0,2,0,6,95,8,80,7,0
3078,NEW HAMPSHIRE,Bennington,1520,3,0,1,0,2,4,1,3,0,0
3079,NEW HAMPSHIRE,Bethlehem,2669,5,0,2,0,3,24,1,20,3,0
3080,NEW HAMPSHIRE,Bow,8119,5,0,2,0,3,42,1,38,3,0
3081,NEW HAMPSHIRE,Bradford,1748,0,0,0,0,0,18,1,17,0,0
3082,NEW HAMPSHIRE,Brentwood,4682,0,0,0,0,0,16,1,14,1,0
3083,NEW HAMPSHIRE,Bristol,3168,1,0,0,1,0,36,4,28,4,0
3084,NEW HAMPSHIRE,Brookline,5547,2,0,2,0,0,9,2,6,1,0
3085,NEW HAMPSHIRE,Campton,3335,7,0,3,1,3,29,4,23,2,0
3086,NEW HAMPSHIRE,Canaan,3914,10,0,7,0,3,7,0,5,2,0
3087,NEW HAMPSHIRE,Candia,4016,1,0,0,0,1,24,0,24,0,0
3088,NEW HAMPSHIRE,Canterbury,2510,0,0,0,0,0,13,0,11,2,1
3089,NEW HAMPSHIRE,Carroll,754,1,0,0,0,1,16,0,16,0,0
3090,NEW HAMPSHIRE,Center Harbor,1112,2,0,1,0,1,5,0,5,0,0
3091,NEW HAMPSHIRE,Charlestown,5023,1,0,0,0,1,21,4,15,2,0
3092,NEW HAMPSHIRE,Chester,5399,1,0,0,0,1,31,4,24,3,0
3093,NEW HAMPSHIRE,Chesterfield,3648,7,0,5,0,2,40,12,24,4,0
3094,NEW HAMPSHIRE,Chichester,2750,1,0,1,0,0,23,1,22,0,0
3095,NEW HAMPSHIRE,Colebrook,2118,2,0,1,0,1,24,2,19,3,0
3096,NEW HAMPSHIRE,Concord,44053,60,3,12,17,28,740,56,642,42,9
3097,NEW HAMPSHIRE,Conway,10364,24,0,13,4,7,181,5,167,9,1
3098,NEW HAMPSHIRE,Cornish,1614,0,0,0,0,0,11,0,11,0,0
3099,NEW HAMPSHIRE,Deerfield,4652,0,0,0,0,0,21,1,18,2,0
3100,NEW HAMPSHIRE,Deering,1974,4,0,1,0,3,5,1,3,1,0
3101,NEW HAMPSHIRE,Derry,33892,28,1,21,1,5,257,19,217,21,4
3102,NEW HAMPSHIRE,Dublin,1552,0,0,0,0,0,9,0,8,1,0
3103,NEW HAMPSHIRE,Dunbarton,2934,2,0,2,0,0,8,1,7,0,0
3104,NEW HAMPSHIRE,Durham,16848,17,0,15,0,2,43,5,36,2,0
3105,NEW HAMPSHIRE,East Kingston,2446,1,0,1,0,0,1,0,0,1,0
3106,NEW HAMPSHIRE,Enfield,4563,1,0,1,0,0,8,1,7,0,0
3107,NEW HAMPSHIRE,Epping,7233,2,0,0,0,2,91,3,88,0,0
3108,NEW HAMPSHIRE,Epsom,4848,5,0,4,0,1,23,0,23,0,0
3109,NEW HAMPSHIRE,Exeter,15596,23,0,8,2,13,85,6,74,5,0
3110,NEW HAMPSHIRE,Farmington,7058,15,0,9,2,4,79,11,62,6,2
3111,NEW HAMPSHIRE,Fitzwilliam,2373,2,0,0,0,2,7,0,6,1,1
3112,NEW HAMPSHIRE,Franconia,1117,0,0,0,0,0,14,0,14,0,0
3113,NEW HAMPSHIRE,Franklin,8782,14,0,3,3,8,106,4,98,4,0
3114,NEW HAMPSHIRE,Freedom,1603,0,0,0,0,0,11,3,8,0,0
3115,NEW HAMPSHIRE,Fremont,4847,2,0,0,0,2,16,0,15,1,0
3116,NEW HAMPSHIRE,Gilford,7391,10,0,8,0,2,92,10,74,8,2
3117,NEW HAMPSHIRE,Gilmanton,3850,4,0,2,1,1,24,2,18,4,0
3118,NEW HAMPSHIRE,Goffstown,18184,18,0,11,3,4,124,10,100,14,0
3119,NEW HAMPSHIRE,Gorham,2569,2,0,2,0,0,64,4,57,3,0
3120,NEW HAMPSHIRE,Goshen,813,0,0,0,0,0,1,0,1,0,0
3121,NEW HAMPSHIRE,Grantham,2953,1,0,1,0,0,12,0,10,2,0
3122,NEW HAMPSHIRE,Greenfield,1855,1,0,1,0,0,11,0,10,1,0
3123,NEW HAMPSHIRE,Greenland,4228,1,0,0,0,1,14,2,12,0,0
3124,NEW HAMPSHIRE,Greenville,2111,3,0,1,0,2,0,0,0,0,1
3125,NEW HAMPSHIRE,Groton,611,1,0,1,0,0,6,0,6,0,0
3126,NEW HAMPSHIRE,Hampstead,8733,7,0,3,0,4,35,2,29,4,0
3127,NEW HAMPSHIRE,Hampton,16206,36,0,6,1,29,124,3,113,8,0
3128,NEW HAMPSHIRE,Hampton Falls,2459,2,0,0,1,1,14,0,14,0,0
3129,NEW HAMPSHIRE,Hancock,1650,2,0,0,0,2,3,1,2,0,0
3130,NEW HAMPSHIRE,Hanover,11586,2,0,1,0,1,67,5,62,0,1
3131,NEW HAMPSHIRE,Harrisville,953,0,0,0,0,0,3,0,3,0,0
3132,NEW HAMPSHIRE,Haverhill,4542,2,0,1,0,1,37,2,33,2,0
3133,NEW HAMPSHIRE,Hebron,635,0,0,0,0,0,2,0,2,0,0
3134,NEW HAMPSHIRE,Henniker,5024,5,0,2,0,3,24,3,17,4,0
3135,NEW HAMPSHIRE,Hinsdale,3894,12,1,3,0,8,68,2,64,2,1
3136,NEW HAMPSHIRE,Holderness,2133,1,0,0,0,1,13,0,10,3,0
3137,NEW HAMPSHIRE,Hollis,8166,0,0,0,0,0,27,1,25,1,0
3138,NEW HAMPSHIRE,Hooksett,14834,17,0,12,1,4,156,3,140,13,1
3139,NEW HAMPSHIRE,Hopkinton,5852,3,0,1,0,2,34,0,30,4,0
3140,NEW HAMPSHIRE,Hudson,25736,23,0,12,3,8,199,21,159,19,1
3141,NEW HAMPSHIRE,Jackson,869,1,0,1,0,0,9,2,7,0,0
3142,NEW HAMPSHIRE,Jaffrey,5271,8,0,3,0,5,21,1,16,4,0
3143,NEW HAMPSHIRE,Keene,22619,28,0,16,4,8,388,28,346,14,2
3144,NEW HAMPSHIRE,Kensington,2116,0,0,0,0,0,3,0,3,0,0
3145,NEW HAMPSHIRE,Kingston,6549,3,0,2,1,0,12,0,5,7,0
3146,NEW HAMPSHIRE,Laconia,16929,36,0,21,3,12,408,17,380,11,3
3147,NEW HAMPSHIRE,Lancaster,3209,5,0,0,2,3,21,1,17,3,0
3148,NEW HAMPSHIRE,Langdon,688,0,0,0,0,0,0,0,0,0,0
3149,NEW HAMPSHIRE,Lebanon,13877,20,0,11,3,6,262,14,237,11,1
3150,NEW HAMPSHIRE,Lee,4684,1,0,0,0,1,21,0,20,1,0
3151,NEW HAMPSHIRE,Lincoln,1787,3,0,3,0,0,33,2,31,0,1
3152,NEW HAMPSHIRE,Litchfield,8696,1,0,0,1,0,17,0,15,2,0
3153,NEW HAMPSHIRE,Littleton,5898,14,0,10,0,4,82,3,73,6,0
3154,NEW HAMPSHIRE,Loudon,5740,4,0,2,0,2,27,1,20,6,1
3155,NEW HAMPSHIRE,Lyndeborough,1735,0,0,0,0,0,2,0,2,0,0
3156,NEW HAMPSHIRE,Madison,2646,3,0,0,0,3,14,2,12,0,0
3157,NEW HAMPSHIRE,Manchester,112844,510,1,49,77,383,2585,245,2129,211,16
3158,NEW HAMPSHIRE,Marlborough,2089,1,0,0,0,1,18,3,12,3,0
3159,NEW HAMPSHIRE,Mason,1438,3,0,0,0,3,6,0,4,2,0
3160,NEW HAMPSHIRE,Meredith,6579,9,0,7,1,1,54,10,42,2,0
3161,NEW HAMPSHIRE,Merrimack,27656,6,0,2,2,2,151,7,137,7,0
3162,NEW HAMPSHIRE,Middleton,1859,1,0,0,0,1,10,2,7,1,0
3163,NEW HAMPSHIRE,Milford,16662,15,0,4,3,8,68,4,58,6,1
3164,NEW HAMPSHIRE,Milton,4676,5,0,4,0,1,33,2,29,2,0
3165,NEW HAMPSHIRE,Mont Vernon,2749,1,0,1,0,0,11,1,10,0,0
3166,NEW HAMPSHIRE,Moultonborough,4227,2,0,0,0,2,26,0,25,1,0
3167,NEW HAMPSHIRE,Nashua,89431,135,2,72,16,45,976,45,864,67,6
3168,NEW HAMPSHIRE,New Boston,6006,4,0,1,0,3,9,0,7,2,0
3169,NEW HAMPSHIRE,Newbury,2263,0,0,0,0,0,8,0,7,1,0
3170,NEW HAMPSHIRE,New Durham,2771,3,0,0,0,3,18,1,14,3,1
3171,NEW HAMPSHIRE,Newfields,1760,1,0,1,0,0,25,4,20,1,0
3172,NEW HAMPSHIRE,New Hampton,2270,0,0,0,0,0,21,1,19,1,0
3173,NEW HAMPSHIRE,Newington,849,1,0,0,1,0,89,3,82,4,0
3174,NEW HAMPSHIRE,New Ipswich,5462,3,0,3,0,0,25,2,22,1,1
3175,NEW HAMPSHIRE,New London,4257,1,0,1,0,0,37,8,26,3,0
3176,NEW HAMPSHIRE,Newmarket,9349,8,0,5,1,2,31,3,26,2,0
3177,NEW HAMPSHIRE,Newton,5030,1,0,0,0,1,10,2,7,1,0
3178,NEW HAMPSHIRE,Northfield,4995,1,0,0,0,1,55,6,40,9,0
3179,NEW HAMPSHIRE,Northumberland,2101,6,0,2,0,4,29,8,19,2,1
3180,NEW HAMPSHIRE,Northwood,4385,1,0,0,0,1,18,4,12,2,0
3181,NEW HAMPSHIRE,Nottingham,5281,0,0,0,0,0,19,0,16,3,0
3182,NEW HAMPSHIRE,Orford,1323,1,1,0,0,0,13,1,12,0,0
3183,NEW HAMPSHIRE,Ossipee,4387,4,0,2,0,2,50,2,47,1,1
3184,NEW HAMPSHIRE,Pelham,14453,6,0,3,0,3,86,5,78,3,0
3185,NEW HAMPSHIRE,Pembroke,7265,7,0,5,0,2,49,8,36,5,0
3186,NEW HAMPSHIRE,Peterborough,6792,8,0,5,0,3,59,3,50,6,0
3187,NEW HAMPSHIRE,Pittsfield,4146,16,0,5,0,11,25,1,20,4,0
3188,NEW HAMPSHIRE,Plainfield,2425,1,0,1,0,0,19,3,15,1,0
3189,NEW HAMPSHIRE,Plaistow,7847,3,0,1,1,1,36,5,28,3,0
3190,NEW HAMPSHIRE,Plymouth,6911,10,0,1,1,8,109,4,97,8,1
3191,NEW HAMPSHIRE,Portsmouth,21913,54,1,26,1,26,326,11,298,17,1
3192,NEW HAMPSHIRE,Raymond,10752,8,0,5,0,3,86,5,73,8,0
3193,NEW HAMPSHIRE,Rollinsford,2615,3,0,0,0,3,15,0,13,2,0
3194,NEW HAMPSHIRE,Roxbury,220,0,0,0,0,0,1,0,1,0,0
3195,NEW HAMPSHIRE,Rumney,1585,0,0,0,0,0,30,8,21,1,0
3196,NEW HAMPSHIRE,Rye,5566,2,0,1,0,1,23,1,20,2,0
3197,NEW HAMPSHIRE,Salem,31231,16,0,7,2,7,336,16,299,21,0
3198,NEW HAMPSHIRE,Sanbornton,3055,1,0,1,0,0,12,5,7,0,0
3199,NEW HAMPSHIRE,Sandown,6693,3,0,2,0,1,19,1,16,2,0
3200,NEW HAMPSHIRE,Sandwich,1371,0,0,0,0,0,10,3,7,0,0
3201,NEW HAMPSHIRE,Seabrook,8974,11,0,2,2,7,198,4,179,15,0
3202,NEW HAMPSHIRE,Somersworth,12498,18,0,12,4,2,307,11,283,13,4
3203,NEW HAMPSHIRE,South Hampton,835,0,0,0,0,0,3,1,2,0,0
3204,NEW HAMPSHIRE,Springfield,1351,0,0,0,0,0,2,0,2,0,0
3205,NEW HAMPSHIRE,Stoddard,1256,0,0,0,0,0,0,0,0,0,0
3206,NEW HAMPSHIRE,Strafford,4314,0,0,0,0,0,9,0,6,3,0
3207,NEW HAMPSHIRE,Stratham,7707,1,0,0,0,1,23,1,21,1,1
3208,NEW HAMPSHIRE,Sunapee,3519,4,0,1,0,3,20,1,18,1,0
3209,NEW HAMPSHIRE,Swanzey,7275,5,0,3,1,1,25,8,15,2,1
3210,NEW HAMPSHIRE,Tamworth,3117,2,0,1,0,1,16,1,15,0,0
3211,NEW HAMPSHIRE,Thornton,2559,4,0,3,0,1,12,3,8,1,0
3212,NEW HAMPSHIRE,Tilton,3602,12,0,4,0,8,160,4,148,8,0
3213,NEW HAMPSHIRE,Troy,2114,0,0,0,0,0,20,2,12,6,0
3214,NEW HAMPSHIRE,Tuftonboro,2443,0,0,0,0,0,22,1,21,0,0
3215,NEW HAMPSHIRE,Wakefield,5812,3,0,0,0,3,57,7,47,3,1
3216,NEW HAMPSHIRE,Walpole,4064,3,0,2,0,1,5,1,2,2,0
3217,NEW HAMPSHIRE,Warner,2964,1,0,1,0,0,35,1,32,2,0
